first_name,last_name,academic_grade,country,institution,branch,image_url
Danilo,Caceres Hernandez,PhD,Panama,Universidad Tecnologica de Panama (UTP),Laboratorio de Sistemas Inteligentes (LabSi),"/images/danilo.caceres.jpg"
Vanessa Lisbeth,Quintero Cedeño,PhD,Panama,Universidad Tecnologica de Panama (UTP),,"/images/vanessa.quintero1.jpg"
Elida,De Obaldia,PhD,Panama,Universidad Tecnologica de Panama (UTP),,"/images/elida.obaldia.jpeg"
Xiaoquing,Wen,PhD,Japan,Kyushu Institute of Technology (Kyutech),Wen Lab,"/images/wenXiaoquin.jpg"
Ignacio Jacinto,Chang Jordan,PhD,Panama,Universidad Tecnologica de Panama (UTP),,
Choi,Jehwan,PhD student,South Corea,Busan National University,Intelligent systems (ISLab),
João Nuno,De Oliveira e Silva,PhD,Portugal,Universidade de Lisboa,Departamento de Engenharia Eletrotécnica e de Computadores,"images/joao.silva.jpeg"
José Iván,Isaza González,PhD,Panama,Universidad Tecnologica de Panama (UTP),,"images/jose.isaza.jpeg"
